round,question_key,node_path,label,value,count,rate,denominator
20,age,age/0,5歳,5,9,0.000561447286338116,16030
20,age,age/1,6歳,6,3,0.00018714909544603867,16030
20,age,age/2,7歳,7,3,0.00018714909544603867,16030
20,age,age/3,8歳,8,14,0.0008733624454148472,16030
20,age,age/4,9歳,9,33,0.0020586400499064254,16030
20,age,age/5,10歳,10,99,0.006175920149719277,16030
20,age,age/6,11歳,11,247,0.015408608858390517,16030
20,age,age/7,12歳,12,488,0.03044291952588896,16030
20,age,age/8,13歳,13,836,0.05215221459762945,16030
20,age,age/9,14歳,14,1027,0.06406737367436058,16030
20,age,age/10,15歳,15,1298,0.08097317529631941,16030
20,age,age/11,16歳,16,1509,0.09413599500935746,16030
20,age,age/12,17歳,17,1400,0.08733624454148471,16030
20,age,age/13,18歳,18,1384,0.08633811603243918,16030
20,age,age/14,19歳,19,927,0.05782907049282595,16030
20,age,age/15,20歳,20,881,0.054959451029320025,16030
20,age,age/16,21歳,21,727,0.04535246412975671,16030
20,age,age/17,22歳,22,628,0.03917654398003743,16030
20,age,age/18,23歳,23,516,0.03218964441671865,16030
20,age,age/19,24歳,24,546,0.03406113537117904,16030
20,age,age/20,25歳,25,399,0.024890829694323144,16030
20,age,age/21,26歳,26,360,0.022457891453524642,16030
20,age,age/22,27歳,27,299,0.018652526512788523,16030
20,age,age/23,28歳,28,297,0.01852776044915783,16030
20,age,age/24,29歳,29,266,0.016593886462882096,16030
20,age,age/25,30歳,30,269,0.016781035558328133,16030
20,age,age/26,31歳,31,192,0.011977542108546475,16030
20,age,age/27,32歳,32,174,0.010854647535870243,16030
20,age,age/28,33歳,33,138,0.008608858390517778,16030
20,age,age/29,34歳,34,127,0.007922645040548971,16030
20,age,age/30,35歳,35,127,0.007922645040548971,16030
20,age,age/31,36歳,36,99,0.006175920149719277,16030
20,age,age/32,37歳,37,93,0.005801621958827199,16030
20,age,age/33,38歳,38,71,0.004429195258889582,16030
20,age,age/34,39歳,39,64,0.003992514036182159,16030
20,age,age/35,40歳,40,65,0.004054897067997504,16030
20,age,age/36,41歳,41,49,0.003056768558951965,16030
20,age,age/37,42歳,42,52,0.003243917654398004,16030
20,age,age/38,43歳,43,48,0.0029943855271366187,16030
20,age,age/39,44歳,44,31,0.001933873986275733,16030
20,age,age/40,45歳,45,39,0.0024329382407985026,16030
20,age,age/41,46歳,46,24,0.0014971927635683093,16030
20,age,age/42,47歳,47,22,0.001372426699937617,16030
20,age,age/43,48歳,48,23,0.0014348097317529631,16030
20,age,age/44,49歳,49,14,0.0008733624454148472,16030
20,age,age/45,50歳,50,14,0.0008733624454148472,16030
20,age,age/46,51歳,51,14,0.0008733624454148472,16030
20,age,age/47,52歳,52,9,0.000561447286338116,16030
20,age,age/48,53歳,53,9,0.000561447286338116,16030
20,age,age/49,54歳,54,11,0.0006862133499688085,16030
20,age,age/50,55歳,55,3,0.00018714909544603867,16030
20,age,age/51,56歳,56,6,0.00037429819089207733,16030
20,age,age/52,57歳,57,6,0.00037429819089207733,16030
20,age,age/53,58歳,58,2,0.00012476606363069246,16030
20,age,age/54,59歳,59,3,0.00018714909544603867,16030
20,age,age/55,60歳,60,3,0.00018714909544603867,16030
20,age,age/56,61歳,61,1,6.238303181534623e-05,16030
20,age,age/57,62歳,62,3,0.00018714909544603867,16030
20,age,age/58,63歳,63,2,0.00012476606363069246,16030
20,age,age/59,64歳,64,1,6.238303181534623e-05,16030
20,age,age/60,66歳,66,1,6.238303181534623e-05,16030
20,age,age/61,69歳,69,1,6.238303181534623e-05,16030
20,age,age/62,79歳,79,1,6.238303181534623e-05,16030
20,age,age/63,86歳,86,1,6.238303181534623e-05,16030
20,age,age/64,88歳,88,1,6.238303181534623e-05,16030
20,age,age/65,96歳,96,1,6.238303181534623e-05,16030
20,age,age/66,97歳,97,1,6.238303181534623e-05,16030
20,age,age/67,99歳,99,1,6.238303181534623e-05,16030
20,age,age/68,100歳,100,18,0.001122894572676232,16030
20,sex,sex/0,男性,1,11969,0.7346550454210655,16292
20,sex,sex/1,女性,2,3764,0.23103363614043704,16292
20,sex,sex/2,その他,3,559,0.03431131843849742,16292
20,location,location/0,北海道,1,484,0.031075441412520066,15575
20,location,location/1,北東北（青森・岩手・秋田）,2,248,0.015922953451043338,15575
20,location,location/2,南東北（宮城・山形・福島）,3,446,0.028635634028892454,15575
20,location,location/3,北関東（茨城・栃木・群馬）,4,626,0.04019261637239165,15575
20,location,location/4,南関東（埼玉・千葉・東京・神奈川）,5,3683,0.23646869983948635,15575
20,location,location/5,北陸（富山・石川・福井）,6,253,0.01624398073836276,15575
20,location,location/6,甲信越（新潟・山梨・長野）,7,466,0.029919743178170144,15575
